user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group 
9u6ts,throve,,,j,, 1,1460.0384615384614, i,English,English,English,44,Male,2
9yyw8,throve,2038,j,j,correct, 1,1460.0384615384614, i,English,English,English,21,Male,1
a309c,throve,4238,f,j,incorrect, 1,1460.0384615384614, i,English,English,Gujarati,24,Female,1
am7oc,throve,,,j,, 1,1460.0384615384614, i,English,English,English,18,Female,2
as1gp,throve,917,j,j,correct, 1,1460.0384615384614, i,English,English,English,50,Male,1
aw1kx,throve,1584,f,j,incorrect, 1,1460.0384615384614, i,English,Urdu,Urdu,36,Female,1
axuqy,throve,3288,j,j,correct, 1,1460.0384615384614, i,English,English,Bengali,22,Female,1
b3nw3,throve,,,j,, 1,1460.0384615384614, i,English,English,English,50,Male,2
b4efo,throve,698,j,j,correct, 1,1460.0384615384614, i,English,English,Chinese(Mandarin),18,Male,1
b5ozz,throve,765,j,j,correct, 1,1460.0384615384614, i,English,English,English,23,Male,1
b6ja0,throve,,,j,, 1,1460.0384615384614, i,English,English,English,27,Male,2
bb64z,throve,,,j,, 1,1460.0384615384614, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,throve,890,f,j,incorrect, 1,1460.0384615384614, i,English,Telugu,Telugu,28,Female,1
bgwwn,throve,5496,f,j,incorrect, 1,1460.0384615384614, i,French,French,French,45,Female,1
bhnm7,throve,997,j,j,correct, 1,1460.0384615384614, i,English,Arabic,English,28,Female,1
c3wpn,throve,,,j,, 1,1460.0384615384614, i,English,English,English,18,Female,2
ch32d,throve,1051,j,j,correct, 1,1460.0384615384614, i,English,English,English,32,Male,1
cua7d,throve,2048,j,j,correct, 1,1460.0384615384614, i,English,English,English,68,Male,1
dfnjz,throve,,,j,, 1,1460.0384615384614, i,English,Telugu,Telugu,28,Male,2
dtqma,throve,606,j,j,correct, 1,1460.0384615384614, i,English,English,English,24,Male,1
dx4c1,throve,,,j,, 1,1460.0384615384614, i,English,English,English,46,Female,2
e806b,throve,707,j,j,correct, 1,1460.0384615384614, i,English,English,English,28,Male,1
eahd1,throve,805,j,j,correct, 1,1460.0384615384614, i,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,throve,1227,j,j,correct, 1,1460.0384615384614, i,English,English,Chinese(Mandarin),24,Other,1
elhma,throve,1107,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,45,Male,1
ewjt9,throve,,,j,, 1,1460.0384615384614, i,French,French,French,52,Female,2
fg137,throve,,,j,, 1,1460.0384615384614, i,English,Polish,Polish,40,Male,2
fgdlw,throve,2054,f,j,incorrect, 1,1460.0384615384614, i,English,Arabic,Arabic,28,Male,1
flnyf,throve,,,j,, 1,1460.0384615384614, i,English,English,English,40,Female,2
fnf9e,throve,1315,j,j,correct, 1,1460.0384615384614, i,English,English,English,20,Female,1
fun2a,throve,,,j,, 1,1460.0384615384614, i,English,English,Urdu,36,Female,2
fyjxj,throve,472,j,j,correct, 1,1460.0384615384614, i,English,English,Serbian,42,Male,1
fz416,throve,,,j,, 1,1460.0384615384614, i,English,English,English,32,Male,2
g7xo1,throve,,,j,, 1,1460.0384615384614, i,English,English,English,38,Male,2
gdn7h,throve,,,j,, 1,1460.0384615384614, i,English,English,English,31,Male,2
gjq2l,throve,811,j,j,correct, 1,1460.0384615384614, i,English,English,English,45,Male,1
gugey,throve,857,f,j,incorrect, 1,1460.0384615384614, i,English,Hindi,Hindi,36,Female,1
gy32y,throve,,,j,, 1,1460.0384615384614, i,English,Korean,Korean,26,Male,2
gz5ed,throve,951,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,37,Female,1
h1kax,throve,914,j,j,correct, 1,1460.0384615384614, i,English,English,English,42,Male,1
h759f,throve,,,j,, 1,1460.0384615384614, i,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,throve,,,j,, 1,1460.0384615384614, i,Russian,English,Russian,61,Male,2
hdzr3,throve,577,j,j,correct, 1,1460.0384615384614, i,English,English,English,44,Male,1
hmxvm,throve,,,j,, 1,1460.0384615384614, i,English,Arabic,Arabic,28,Male,2
j5vds,throve,642,j,j,correct, 1,1460.0384615384614, i,English,English,English,32,Male,1
jjfrn,throve,,,j,, 1,1460.0384615384614, i,English,English,English,36,Female,2
jz7xq,throve,1334,j,j,correct, 1,1460.0384615384614, i,English,Telugu,Telugu,15,Male,1
jzrdf,throve,979,j,j,correct, 1,1460.0384615384614, i,English,English,English,45,Female,1
k8kc9,throve,1206,f,j,incorrect, 1,1460.0384615384614, i,Tamil,Tamil,Tamil,28,Female,1
kjphq,throve,1752,j,j,correct, 1,1460.0384615384614, i,English,English,English,36,Male,1
klkv3,throve,,,j,, 1,1460.0384615384614, i,English,English,Urdu,37,Female,2
kpx49,throve,,,j,, 1,1460.0384615384614, i,English,English,Portuguese,28,Female,2
kq9kb,throve,,,j,, 1,1460.0384615384614, i,English,English,English,35,Male,2
kroph,throve,,,j,, 1,1460.0384615384614, i,English,English,English,44,Male,2
kvcsa,throve,572,j,j,correct, 1,1460.0384615384614, i,English,English,English,50,Male,1
kvn99,throve,,,j,, 1,1460.0384615384614, i,English,English,English,45,Female,2
lb8az,throve,,,j,, 1,1460.0384615384614, i,English,English,English,30,Female,2
lbjo0,throve,517,f,j,incorrect, 1,1460.0384615384614, i,English,Punjabi,Punjabi,20,Male,1
lf68r,throve,,,j,, 1,1460.0384615384614, i,English,English,English,44,Male,2
ljhxz,throve,681,j,j,correct, 1,1460.0384615384614, i,English,English,English,24,Female,1
lkm21,throve,1785,j,j,correct, 1,1460.0384615384614, i,English,English,English,27,Male,1
llt9f,throve,850,j,j,correct, 1,1460.0384615384614, i,English,English,English,33,Female,1
lr2bs,throve,605,j,j,correct, 1,1460.0384615384614, i,English,English,English,39,Male,1
mb20w,throve,,,j,, 1,1460.0384615384614, i,English,Korean,Korean,27,Female,2
mj8l6,throve,966,j,j,correct, 1,1460.0384615384614, i,English,English,English,23,Female,1
mqpe9,throve,524,f,j,incorrect, 1,1460.0384615384614, i,English,Tamil,Tamil,27,Male,1
n69lf,throve,805,j,j,correct, 1,1460.0384615384614, i,English,English,Persian,20,Female,1
n9s5h,throve,596,j,j,correct, 1,1460.0384615384614, i,English,English,Dutch,28,Female,1
nvk5x,throve,3619,j,j,correct, 1,1460.0384615384614, i,English,English,English,26,Male,1
nypn3,throve,,,j,, 1,1460.0384615384614, i,English,English,Vietnamese,23,Female,2
o5kxj,throve,5328,j,j,correct, 1,1460.0384615384614, i,French,French,French,42,Male,1
o7hxp,throve,775,j,j,correct, 1,1460.0384615384614, i,English,English,Urdu,35,Female,1
o7nmr,throve,399,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,44,Male,1
od6qa,throve,2176,j,j,correct, 1,1460.0384615384614, i,English,English,English,38,Female,1
ojj4l,throve,,,j,, 1,1460.0384615384614, i,English,English,English,34,Female,2
onvr0,throve,,,j,, 1,1460.0384615384614, i,English,English,English,34,Male,2
ooumh,throve,,,j,, 1,1460.0384615384614, i,English,English,English,39,Male,2
oqx6q,throve,550,j,j,correct, 1,1460.0384615384614, i,English,English,English,30,Female,1
oudqz,throve,,,j,, 1,1460.0384615384614, i,English,Hindi,Hindi,28,Male,2
oupv1,throve,665,f,j,incorrect, 1,1460.0384615384614, i,English,English,Polish,42,Female,1
p6ev9,throve,1260,j,j,correct, 1,1460.0384615384614, i,English,English,English,28,Male,1
p8nkq,throve,1461,j,j,correct, 1,1460.0384615384614, i,English,English,English,46,Female,1
plv2v,throve,,,j,, 1,1460.0384615384614, i,English,English,English,35,Male,2
pt62c,throve,,,j,, 1,1460.0384615384614, i,English,English,English,23,Female,2
ptz7h,throve,,,j,, 1,1460.0384615384614, i,English,English,English,32,Male,2
q0tbm,throve,,,j,, 1,1460.0384615384614, i,English,English,English,41,Male,2
qckk5,throve,864,f,j,incorrect, 1,1460.0384615384614, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,throve,,,j,, 1,1460.0384615384614, i,English,English,English,30,Male,2
qnc84,throve,,,j,, 1,1460.0384615384614, i,English,English,English,49,Female,2
qzksq,throve,604,j,j,correct, 1,1460.0384615384614, i,English,English,English,18,Female,1
r49ku,throve,628,j,j,correct, 1,1460.0384615384614, i,English,English,English,27,Male,1
r9k54,throve,820,j,j,correct, 1,1460.0384615384614, i,English,English,English,18,Female,1
rcg5t,throve,979,j,j,correct, 1,1460.0384615384614, i,English,English,English,28,Female,1
rdxxb,throve,1944,j,j,correct, 1,1460.0384615384614, i,English,English,English,45,Male,1
rgk5u,throve,,,j,, 1,1460.0384615384614, i,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,throve,,,j,, 1,1460.0384615384614, i,English,English,English,31,Male,2
s3xn4,throve,6178,j,j,correct, 1,1460.0384615384614, i,English,French,English,28,Male,1
sc3r5,throve,,,j,, 1,1460.0384615384614, i,English,English,English,37,Female,2
sj61f,throve,992,j,j,correct, 1,1460.0384615384614, i,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,throve,,,j,, 1,1460.0384615384614, i,English,English,English,26,Male,2
skubl,throve,,,j,, 1,1460.0384615384614, i,English,English,English,28,Female,2
sryge,throve,1032,j,j,correct, 1,1460.0384615384614, i,English,Urdu,Urdu,44,Male,1
sv67w,throve,1355,j,j,correct, 1,1460.0384615384614, i,English,English,English,62,Male,1
swcl0,throve,,,j,, 1,1460.0384615384614, i,English,English,English,28,Male,2
u49n3,throve,,,j,, 1,1460.0384615384614, i,English,English,English,55,Male,2
u4pq2,throve,,,j,, 1,1460.0384615384614, i,English,English,English,31,Male,2
u5p4m,throve,,,j,, 1,1460.0384615384614, i,English,English,English,72,Male,2
uhchd,throve,,,j,, 1,1460.0384615384614, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,throve,,,j,, 1,1460.0384615384614, i,English,English,English,32,Male,2
um0r2,throve,,,j,, 1,1460.0384615384614, i,English,English,Tamil,35,Female,2
uprsu,throve,,,j,, 1,1460.0384615384614, i,English,English,English,30,Female,2
uq7bz,throve,70,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,35,Male,1
ur68e,throve,613,j,j,correct, 1,1460.0384615384614, i,English,English,English,48,Female,1
ure42,throve,5765,f,j,incorrect, 1,1460.0384615384614, i,English,English,Hindi,44,Female,1
uwzun,throve,7255,j,j,correct, 1,1460.0384615384614, i,English,English,Arabic,40,Male,1
v2qhh,throve,1152,j,j,correct, 1,1460.0384615384614, i,English,English,English,46,Female,1
v4k60,throve,,,j,, 1,1460.0384615384614, i,English,English,Chinese(Mandarin),26,Female,2
v5030,throve,,,j,, 1,1460.0384615384614, i,English,English,English,41,Male,2
v5aws,throve,,,j,, 1,1460.0384615384614, i,English,English,English,20,Female,2
vgnkc,throve,,,j,, 1,1460.0384615384614, i,English,English,Urdu,35,Female,2
vpa7r,throve,,,j,, 1,1460.0384615384614, i,English,English,English,21,Male,2
vrv2y,throve,,,j,, 1,1460.0384615384614, i,English,Tamil,Tamil,27,Male,2
vtzct,throve,,,j,, 1,1460.0384615384614, i,English,English,English,38,Female,2
w799c,throve,,,j,, 1,1460.0384615384614, i,English,English,English,34,Male,2
wmgnb,throve,,,j,, 1,1460.0384615384614, i,English,English,English,39,Male,2
wpvwh,throve,758,f,j,incorrect, 1,1460.0384615384614, i,English,Turkish,Turkish,53,Male,1
x15p8,throve,619,j,j,correct, 1,1460.0384615384614, i,English,English,English,37,Female,1
xccw9,throve,,,j,, 1,1460.0384615384614, i,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,throve,1406,j,j,correct, 1,1460.0384615384614, i,English,English,Telugu,25,Male,1
xkm2p,throve,791,j,j,correct, 1,1460.0384615384614, i,English,English,English,25,Female,1
xodt3,throve,,,j,, 1,1460.0384615384614, i,English,English,French,42,Male,2
xx7a7,throve,685,f,j,incorrect, 1,1460.0384615384614, i,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,throve,,,j,, 1,1460.0384615384614, i,English,English,English,33,Female,2
y6ke9,throve,,,j,, 1,1460.0384615384614, i,English,Tamil,Tamil,38,Male,2
yd2qx,throve,,,j,, 1,1460.0384615384614, i,English,English,English,23,Male,2
yppxq,throve,,,j,, 1,1460.0384615384614, i,English,English,English,26,Male,2
z04kf,throve,,,j,, 1,1460.0384615384614, i,English,English,English,28,Male,2
z76s3,throve,416,j,j,correct, 1,1460.0384615384614, i,English,Arabic,Arabic,18,Male,1
zd8x9,throve,,,j,, 1,1460.0384615384614, i,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,throve,597,j,j,correct, 1,1460.0384615384614, i,English,English,English,21,Female,1
zmlbc,throve,1218,f,j,incorrect, 1,1460.0384615384614, i,English,Gujarati,Gujarati,34,Male,1
zxghj,throve,,,j,, 1,1460.0384615384614, i,English,English,English,26,Male,2
zzwxt,throve,1003,j,j,correct, 1,1460.0384615384614, i,English,English,Czech,53,Female,1
44493,sided,,, f,, 0,997.2596153846154, r,English,English,English,34,Male,2
03ssf,sided,1336,f, f,correct, 0,997.2596153846154, r,French,Arabic,Arabic,35,Male,1
076ul,sided,1346,f, f,correct, 0,997.2596153846154, r,English,English,English,41,Male,1
092ha,sided,,, f,, 0,997.2596153846154, r,English,English,Chinese(Mandarin),28,Female,2
0e1qb,sided,661,f, f,correct, 0,997.2596153846154, r,English,English,Polish,27,Male,1
0e4bl,sided,,, f,, 0,997.2596153846154, r,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,sided,,, f,, 0,997.2596153846154, r,English,English,English,24,Male,2
1ebvc,sided,530,f, f,correct, 0,997.2596153846154, r,English,English,English,45,Male,1
1mbzo,sided,801,f, f,correct, 0,997.2596153846154, r,English,English,French,40,Male,1
22wh1,sided,,, f,, 0,997.2596153846154, r,English,English,English,26,Male,2
23l32,sided,919,f, f,correct, 0,997.2596153846154, r,French,French,French,44,Female,1
2585g,sided,858,f, f,correct, 0,997.2596153846154, r,English,English,English,55,Male,1
2gsz4,sided,835,f, f,correct, 0,997.2596153846154, r,English,English,English,47,Female,1
2ncpc,sided,,, f,, 0,997.2596153846154, r,English,English,English,43,Male,2
2sx2l,sided,536,f, f,correct, 0,997.2596153846154, r,English,Persian,Persian,28,Female,1
2tbpj,sided,613,f, f,correct, 0,997.2596153846154, r,English,English,English,47,Female,1
2w0fv,sided,,, f,, 0,997.2596153846154, r,English,English,English,38,Male,2
2wl87,sided,731,f, f,correct, 0,997.2596153846154, r,English,Spanish,Spanish,36,Male,1
32emz,sided,,, f,, 0,997.2596153846154, r,English,English,English,30,Male,2
35j74,sided,14429,f, f,correct, 0,997.2596153846154, r,English,English,English,64,Male,1
3kj3w,sided,,, f,, 0,997.2596153846154, r,English,English,English,30,Male,2
3nq6o,sided,,, f,, 0,997.2596153846154, r,English,English,English,47,Female,2
3nrdc,sided,,, f,, 0,997.2596153846154, r,English,Urdu,Urdu,35,Female,2
3qdyn,sided,,, f,, 0,997.2596153846154, r,English,English,English,39,Male,2
3v0gs,sided,701,f, f,correct, 0,997.2596153846154, r,English,English,Swahili,28,Male,1
4069v,sided,,, f,, 0,997.2596153846154, r,English,English,English,38,Female,2
40xak,sided,599,f, f,correct, 0,997.2596153846154, r,English,English,English,33,Female,1
41j7q,sided,,, f,, 0,997.2596153846154, r,English,English,English,34,Male,2
43n2z,sided,,, f,, 0,997.2596153846154, r,English,English,English,22,Female,2
47nqq,sided,779,f, f,correct, 0,997.2596153846154, r,English,English,English,49,Male,1
48w11,sided,,, f,, 0,997.2596153846154, r,English,English,Polish,56,Male,2
49phz,sided,619,f, f,correct, 0,997.2596153846154, r,English,English,English,59,Male,1
4al0h,sided,,, f,, 0,997.2596153846154, r,English,English,Ukrainian,67,Male,2
4klg9,sided,1513,f, f,correct, 0,997.2596153846154, r,English,English,Urdu,22,Male,1
4l10z,sided,,, f,, 0,997.2596153846154, r,English,English,Bengali,18,Male,2
4soch,sided,908,f, f,correct, 0,997.2596153846154, r,English,English,English,55,Female,1
4zed4,sided,852,f, f,correct, 0,997.2596153846154, r,English,English,English,27,Male,1
57ssk,sided,48,f, f,correct, 0,997.2596153846154, r,English,English,English,35,Male,1
5bsyl,sided,2681,f, f,correct, 0,997.2596153846154, r,English,English,English,24,Female,1
5keky,sided,590,f, f,correct, 0,997.2596153846154, r,English,English,Chinese(Mandarin),26,Female,1
5p49c,sided,,, f,, 0,997.2596153846154, r,English,Japanese,English,34,Female,2
5pczv,sided,,, f,, 0,997.2596153846154, r,English,English,English,36,Male,2
5r8e0,sided,,, f,, 0,997.2596153846154, r,English,English,English,56,Male,2
5txuy,sided,,, f,, 0,997.2596153846154, r,French,French,French,37,Male,2
67u1z,sided,,, f,, 0,997.2596153846154, r,English,English,English,32,Female,2
69r8z,sided,742,f, f,correct, 0,997.2596153846154, r,English,English,English,21,Female,1
6b6dv,sided,,, f,, 0,997.2596153846154, r,English,English,English,43,Male,2
6k45m,sided,732,f, f,correct, 0,997.2596153846154, r,English,English,English,37,Female,1
6vxh0,sided,,, f,, 0,997.2596153846154, r,English,English,Chinese(Mandarin),21,Male,2
79pau,sided,,, f,, 0,997.2596153846154, r,English,English,English,42,Male,2
7a89n,sided,747,f, f,correct, 0,997.2596153846154, r,English,Tamil,Tamil,30,Male,1
7bd6h,sided,654,f, f,correct, 0,997.2596153846154, r,English,English,English,28,Female,1
7dfr0,sided,,, f,, 0,997.2596153846154, r,English,English,English,42,Male,2
7rfv6,sided,,, f,, 0,997.2596153846154, r,English,French,French,48,Female,2
7t4ne,sided,733,f, f,correct, 0,997.2596153846154, r,English,English,English,28,Female,1
7y46u,sided,1234,f, f,correct, 0,997.2596153846154, r,English,English,French,35,Male,1
8lqjd,sided,845,f, f,correct, 0,997.2596153846154, r,English,English,English,25,Male,1
8npbz,sided,,, f,, 0,997.2596153846154, r,English,English,English,37,Male,2
8oyan,sided,,, f,, 0,997.2596153846154, r,French,French,French,42,Female,2
9857a,sided,,, f,, 0,997.2596153846154, r,English,English,English,34,Female,2
9eqxm,sided,944,f, f,correct, 0,997.2596153846154, r,English,English,English,23,Female,1
9ln5a,sided,554,f, f,correct, 0,997.2596153846154, r,English,English,English,55,Female,1
9u6ts,sided,,, f,, 0,997.2596153846154, r,English,English,English,44,Male,2
9yyw8,sided,1064,f, f,correct, 0,997.2596153846154, r,English,English,English,21,Male,1
a309c,sided,705,f, f,correct, 0,997.2596153846154, r,English,English,Gujarati,24,Female,1
am7oc,sided,,, f,, 0,997.2596153846154, r,English,English,English,18,Female,2
as1gp,sided,549,f, f,correct, 0,997.2596153846154, r,English,English,English,50,Male,1
aw1kx,sided,1767,f, f,correct, 0,997.2596153846154, r,English,Urdu,Urdu,36,Female,1
axuqy,sided,2209,f, f,correct, 0,997.2596153846154, r,English,English,Bengali,22,Female,1
b3nw3,sided,,, f,, 0,997.2596153846154, r,English,English,English,50,Male,2
b4efo,sided,1593,j, f,incorrect, 0,997.2596153846154, r,English,English,Chinese(Mandarin),18,Male,1
b5ozz,sided,772,f, f,correct, 0,997.2596153846154, r,English,English,English,23,Male,1
b6ja0,sided,,, f,, 0,997.2596153846154, r,English,English,English,27,Male,2
bb64z,sided,,, f,, 0,997.2596153846154, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,sided,494,f, f,correct, 0,997.2596153846154, r,English,Telugu,Telugu,28,Female,1
bgwwn,sided,1259,f, f,correct, 0,997.2596153846154, r,French,French,French,45,Female,1
